2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:15) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-06-27 13:57:16,121 [    234]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 93 ms 
2018-06-27 13:57:16,137 [    250]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-06-27 14:11:27,261 [  12179]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 2985 ms 
2018-06-27 14:11:28,134 [  13052]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 873 ms 
2018-06-27 14:11:28,415 [  13333]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-06-27 14:11:29,008 [  13926]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@4422c6d4 
2018-06-27 14:11:29,413 [  14331]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@52d71945 
2018-06-27 14:11:29,413 [  14331]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@51be9f65 
2018-06-27 14:11:29,476 [  14394]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-06-27 14:11:29,710 [  14628]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=184.34ms, average=3.69ms, median=3.99ms; number of icons: 50 
2018-06-27 14:11:29,866 [  14784]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@7c69ed62 
2018-06-27 14:11:29,928 [  14846]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 62ms; general responsiveness: ok; EDT responsiveness: ok 
2018-06-27 14:11:30,474 [  15392]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-06-27 14:11:31,317 [  16235]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1607ms under project opening modal progress 
2018-06-27 14:11:31,488 [  16406]   INFO - tartup.impl.StartupManagerImpl - InitToolWindowsActivity run in 171ms under project opening modal progress 
2018-06-27 14:11:31,644 [  16562]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 15 millis 
2018-06-27 14:11:31,660 [  16578]   INFO - tartup.impl.StartupManagerImpl - ExternalSystemStartupActivity run in 109ms under project opening modal progress 
2018-06-27 14:11:31,894 [  16812]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 2231ms; general responsiveness: ok; EDT responsiveness: 0/2 sluggish, 1/2 very slow 
2018-06-27 14:11:33,345 [  18263]   INFO - ntellij.internal.IconsLoadTime - IMG load time: total=574.45ms, average=5.74ms, median=10.23ms; number of icons: 100 
2018-06-27 14:11:33,937 [  18855]   INFO - j.ide.ui.OptionsTopHitProvider - 750 ms spent to cache options in application 
2018-06-27 14:11:34,515 [  19433]   INFO - tartup.impl.StartupManagerImpl - C:/Users/eschras/IdeaProjects/JustSomething/.idea case-sensitivity: expected=false actual=false 
2018-06-27 14:11:34,624 [  19542]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-06-27 14:11:35,622 [  20540]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 11619 ms 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2253 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1329 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 528 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 212 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 211 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 111 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 68 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 65 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 64 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 59 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 37 classes 
2018-06-27 14:11:35,622 [  20540]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 32 classes 
2018-06-27 14:11:35,638 [  20556]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 24 classes 
2018-06-27 14:11:35,638 [  20556]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-06-27 14:11:35,638 [  20556]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-06-27 14:11:35,638 [  20556]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-06-27 14:11:35,638 [  20556]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-06-27 14:11:35,638 [  20556]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 7 classes 
2018-06-27 14:11:35,638 [  20556]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-06-27 14:11:35,638 [  20556]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-06-27 14:11:35,638 [  20556]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 7 classes 
2018-06-27 14:11:35,638 [  20556]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-06-27 14:11:35,638 [  20556]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-06-27 14:11:35,638 [  20556]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-06-27 14:11:35,638 [  20556]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-06-27 14:11:35,638 [  20556]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 4 classes 
2018-06-27 14:11:35,669 [  20587]   INFO - llij.ide.plugins.PluginManager - testdoxon.TestDoxon loaded 3 classes 
2018-06-27 14:11:35,669 [  20587]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-06-27 14:11:36,480 [  21398]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 6552ms; general responsiveness: ok; EDT responsiveness: 3/6 sluggish, 1/6 very slow 
2018-06-27 14:11:36,496 [  21414]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-06-27 14:11:36,496 [  21414]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:11:36,511 [  21429]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:11:36,683 [  21601]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2018-06-27 14:11:36,683 [  21601]   INFO - tartup.impl.StartupManagerImpl - ProjectInspectionProfileStartUpActivity run in 172ms on UI thread 
2018-06-27 14:11:37,135 [  22053]   INFO - j.ide.ui.OptionsTopHitProvider - 328 ms spent to cache options in project 
2018-06-27 14:11:37,245 [  22163]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@5b44d389 
2018-06-27 14:11:37,338 [  22256]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@2e052026 
2018-06-27 14:11:37,744 [  22662]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:11:37,744 [  22662]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:11:37,791 [  22709]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@3a0cd16d 
2018-06-27 14:11:37,837 [  22755]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:11:37,853 [  22771]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:11:38,196 [  23114]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-06-27 14:11:38,774 [  23692]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-06-27 14:11:40,365 [  25283]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-06-27 14:11:40,365 [  25283]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-06-27 14:11:40,365 [  25283]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-06-27 14:11:40,412 [  25330]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-06-27 14:11:40,458 [  25376]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-06-27 14:11:40,474 [  25392]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-06-27 14:11:40,474 [  25392]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-06-27 14:11:40,490 [  25408]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-06-27 14:11:40,583 [  25501]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-06-27 14:11:40,583 [  25501]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     21
Total time spent: 928ms
Average duration: 44ms
Median  duration: 6ms
Max  duration:    234ms (it was 'write action (class com.intellij.openapi.application.WriteAction)') 
2018-06-27 14:11:40,583 [  25501]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     661
Total time spent: 130ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    41ms (it was 'Stop action update (class com.intellij.execution.actions.StopAction)') 
2018-06-27 14:11:40,583 [  25501]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 12; ProcessIOExecutorService threads: 3 
2018-06-27 14:11:40,583 [  25501]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-06-27 14:11:40,583 [  25501]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-06-27 14:13:42,249 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-06-27 14:13:42,358 [    109]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:42) 
2018-06-27 14:13:42,358 [    109]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-06-27 14:13:42,358 [    109]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-06-27 14:13:42,358 [    109]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-06-27 14:13:42,358 [    109]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-06-27 14:13:42,358 [    109]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-06-27 14:13:42,358 [    109]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-06-27 14:13:42,452 [    203]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 94 ms 
2018-06-27 14:13:42,452 [    203]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-06-27 14:13:42,499 [    250]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-06-27 14:13:42,499 [    250]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
2018-06-27 14:13:43,232 [    983]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@26393bb2[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@8a7e248 
2018-06-27 14:13:44,106 [   1857]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-06-27 14:13:44,979 [   2730]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 1404 ms 
2018-06-27 14:13:44,995 [   2746]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.5087.20), Eclipse Integration (3.0), EditorConfig (181.5087.20), Git Integration (8.1), GitHub (181.5087.20), Gradle (181.5087.20), Groovy (9.0), I18n for Java (181.5087.20), IDEA CORE (181.5087.20), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.5087.20), Java Stream Debugger (181.5087.20), JavaFX (1.0), Kotlin (1.2.31-release-IJ2018.1-1), Maven Integration (181.5087.20), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.5087.20), Settings Repository (181.5087.20), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.5087.20), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.5087.20) 
2018-06-27 14:13:44,995 [   2746]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: TestDoxon (1.0-SNAPSHOT) 
2018-06-27 14:13:52,063 [   9814]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-06-27 14:13:52,156 [   9907]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2018.1.4\e71547aca57b407944ded1c37c0b5f0168870619\ideaIC-2018.1.4\bin\win\fsnotifier64.exe 
2018-06-27 14:13:52,188 [   9939]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-06-27 14:13:52,484 [  10235]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-06-27 14:13:52,484 [  10235]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-06-27 14:13:53,061 [  10812]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-06-27 14:13:53,092 [  10843]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-06-27 14:13:53,343 [  11094]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@2fe9e063 
2018-06-27 14:13:53,426 [  11177]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-06-27 14:13:53,494 [  11245]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-06-27 14:13:53,527 [  11278]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-06-27 14:13:53,822 [  11573]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:213, number of extensions:44 
2018-06-27 14:13:53,823 [  11574]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:6 
2018-06-27 14:13:53,870 [  11621]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:28, number of extensions:49 
2018-06-27 14:13:53,870 [  11621]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-06-27 14:13:54,199 [  11950]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 10639ms 
2018-06-27 14:13:54,210 [  11961]   INFO - .intellij.idea.IdeaApplication - App initialization took 13394 ms 
2018-06-27 14:13:54,212 [  11963]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 318 classes 
2018-06-27 14:13:54,212 [  11963]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 122 classes 
2018-06-27 14:13:54,212 [  11963]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 96 classes 
2018-06-27 14:13:54,212 [  11963]   INFO - llij.ide.plugins.PluginManager - CVS loaded 33 classes 
2018-06-27 14:13:54,212 [  11963]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 30 classes 
2018-06-27 14:13:54,212 [  11963]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2018-06-27 14:13:54,212 [  11963]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-06-27 14:13:54,213 [  11964]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-06-27 14:13:54,213 [  11964]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-06-27 14:13:54,213 [  11964]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-06-27 14:13:54,213 [  11964]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 10 classes 
2018-06-27 14:13:54,213 [  11964]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 8 classes 
2018-06-27 14:13:54,213 [  11964]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2018-06-27 14:13:54,213 [  11964]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 6 classes 
2018-06-27 14:13:54,213 [  11964]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 6 classes 
2018-06-27 14:13:54,213 [  11964]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 4 classes 
2018-06-27 14:13:54,213 [  11964]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 4 classes 
2018-06-27 14:13:54,213 [  11964]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-06-27 14:13:54,213 [  11964]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2018-06-27 14:13:54,213 [  11964]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
